Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
15796.8761	!lg@	4	0.006	2288.060	2288.060	61.2950	2352.000	2352.000	62.1455	2306.620	2306.620	61.5431	2307.370	2307.370	61.5531	2307.370	2306.620	OutOfRange	-852.000	-0.013	-1483.000	-0.067	40.000	0.002	199.000	0.009	-2192.000	-0.102	-0.158	-0.032	-0.012	0.106	
15796.8761	!lg@	4	0.006	2288.060	2288.060	61.2950	2352.000	2352.000	62.1455	2306.620	2306.620	61.5431	2307.370	2307.370	61.5531	2307.370	2306.620	OutOfRange	-852.000	-0.013	-1483.000	-0.067	40.000	0.002	199.000	0.009	-2192.000	-0.102	-0.158	-0.032	-0.012	0.106	
15796.8889	!lg@	4	0.006	2273.250	2273.250	61.0963	2309.250	2309.250	61.5782	2244.940	2244.940	60.7147	2294.060	2294.060	61.3753	2307.370	2306.620	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2192.000	-0.102	-0.158	-0.032	-0.012	0.106	
15796.8991	!lg@	4	0.006	2273.250	2273.250	61.0963	2309.250	2309.250	61.5782	2244.940	2244.940	60.7147	2294.060	2294.060	61.3753	2294.060	2244.940	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2192.000	-0.102	-0.158	-0.032	-0.012	0.106	
15796.9144	!lg@	4	0.007	2272.690	2272.690	61.0888	2304.560	2304.560	61.5156	2241.560	2241.560	60.6690	2256.750	2256.750	60.8742	2294.060	2244.940	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2192.000	-0.102	-0.158	-0.032	-0.012	0.106	
15796.9144	!lg@	4	0.007	2272.690	2272.690	61.0888	2304.560	2304.560	61.5156	2241.560	2241.560	60.6690	2256.750	2256.750	60.8742	2256.750	2241.560	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2192.000	-0.102	-0.158	-0.032	-0.012	0.106	
15796.9286	!lg@	4	0.007	2272.690	2272.690	61.0888	2304.560	2304.560	61.5156	2241.560	2241.560	60.6690	2256.750	2256.750	60.8742	2256.750	2241.560	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2192.000	-0.102	-0.158	-0.032	-0.012	0.106	
15796.9286	!lg@	4	0.007	2305.500	2305.500	61.5282	2337.750	2337.750	61.9570	2252.440	2252.440	60.8160	2237.250	2237.250	60.6106	2256.750	2241.560	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2192.000	-0.102	-0.158	-0.032	-0.012	0.106	
15796.9391	!lg@	4	0.008	2305.500	2305.500	61.5282	2337.750	2337.750	61.9570	2252.440	2252.440	60.8160	2237.250	2237.250	60.6106	2237.250	2252.440	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2200.000	-0.103	-0.158	-0.032	-0.012	0.106	
15796.9496	!lg@	4	0.008	2305.500	2305.500	61.5282	2337.750	2337.750	61.9570	2252.440	2252.440	60.8160	2237.250	2237.250	60.6106	2237.250	2252.440	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2200.000	-0.103	-0.158	-0.032	-0.012	0.106	
15796.9496	!lg@	4	0.008	2286.370	2286.370	61.2724	2342.440	2342.440	62.0191	2295.560	2295.560	61.3954	2284.690	2284.690	61.2498	2237.250	2252.440	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2200.000	-0.103	-0.158	-0.032	-0.012	0.106	
15796.9598	!lg@	4	0.008	2286.370	2286.370	61.2724	2342.440	2342.440	62.0191	2295.560	2295.560	61.3954	2284.690	2284.690	61.2498	2284.690	2295.560	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2200.000	-0.103	-0.158	-0.032	-0.012	0.106	
15796.9598	!lg@	4	0.008	2286.370	2286.370	61.2724	2342.440	2342.440	62.0191	2295.560	2295.560	61.3954	2284.690	2284.690	61.2498	2284.690	2295.560	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2200.000	-0.103	-0.158	-0.032	-0.012	0.106	
15796.9710	!lg@	4	0.009	2266.310	2266.310	61.0030	2299.120	2299.120	61.4430	2242.870	2242.870	60.6867	2328.190	2328.190	61.8302	2284.690	2295.560	OutOfRange	-852.000	-0.013	-1483.000	-0.067	36.000	0.002	199.000	0.009	-2200.000	-0.103	-0.158	-0.032	-0.012	0.106	
15796.9815	!lg@	4	0.009	2266.310	2266.310	61.0030	2299.120	2299.120	61.4430	2242.870	2242.870	60.6867	2328.190	2328.190	61.8302	2328.190	2242.870	OutOfRange	-832.000	-0.013	-1492.000	-0.068	36.000	0.002	199.000	0.009	-2200.000	-0.103	-0.158	-0.032	-0.012	0.106	
15796.9815	!lg@	4	0.009	2266.310	2266.310	61.0030	2299.120	2299.120	61.4430	2242.870	2242.870	60.6867	2328.190	2328.190	61.8302	2328.190	2242.870	OutOfRange	-832.000	-0.013	-1492.000	-0.068	36.000	0.002	199.000	0.009	-2200.000	-0.103	-0.159	-0.031	-0.012	0.106	
15796.9917	!lg@	4	0.010	2266.310	2266.310	61.0030	2299.120	2299.120	61.4430	2242.870	2242.870	60.6867	2328.190	2328.190	61.8302	2328.190	2242.870	OutOfRange	-832.000	-0.013	-1492.000	-0.068	36.000	0.002	199.000	0.009	-2200.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0030	!lg@	4	0.010	2266.310	2266.310	61.0030	2299.120	2299.120	61.4430	2242.870	2242.870	60.6867	2328.190	2328.190	61.8302	2328.190	2242.870	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2200.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0030	!lg@	4	0.010	2228.060	2228.060	60.4860	2281.870	2281.870	61.2120	2238.370	2238.370	60.6258	2266.870	2266.870	61.0105	2266.870	2238.370	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2200.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0135	!lg@	4	0.011	2228.060	2228.060	60.4860	2281.870	2281.870	61.2120	2238.370	2238.370	60.6258	2266.870	2266.870	61.0105	2266.870	2238.370	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2200.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0238	!lg@	4	0.011	2228.060	2228.060	60.4860	2281.870	2281.870	61.2120	2238.370	2238.370	60.6258	2266.870	2266.870	61.0105	2266.870	2238.370	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2200.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0341	!lg@	4	0.011	2325.370	2325.370	61.7927	2311.690	2311.690	61.6107	2228.810	2228.810	60.4962	2265.370	2265.370	60.9903	2265.370	2228.810	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2200.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0341	!lg@	4	0.011	2325.370	2325.370	61.7927	2311.690	2311.690	61.6107	2228.810	2228.810	60.4962	2265.370	2265.370	60.9903	2265.370	2228.810	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2200.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0459	!lg@	4	0.012	2370.000	2370.000	62.3829	2396.060	2396.060	62.7249	2265.750	2265.750	60.9954	2236.120	2236.120	60.5953	2265.370	2228.810	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2200.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0564	!lg@	4	0.012	2370.000	2370.000	62.3829	2396.060	2396.060	62.7249	2265.750	2265.750	60.9954	2236.120	2236.120	60.5953	2236.120	2265.750	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0564	!lg@	4	0.012	2370.000	2370.000	62.3829	2396.060	2396.060	62.7249	2265.750	2265.750	60.9954	2236.120	2236.120	60.5953	2236.120	2265.750	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0667	!lg@	4	0.012	2278.690	2278.690	61.1694	2352.940	2352.940	62.1580	2290.310	2290.310	61.3251	2278.310	2278.310	61.1643	2236.120	2265.750	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0769	!lg@	4	0.013	2278.690	2278.690	61.1694	2352.940	2352.940	62.1580	2290.310	2290.310	61.3251	2278.310	2278.310	61.1643	2278.310	2290.310	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0769	!lg@	4	0.013	2278.690	2278.690	61.1694	2352.940	2352.940	62.1580	2290.310	2290.310	61.3251	2278.310	2278.310	61.1643	2278.310	2290.310	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0871	!lg@	4	0.013	2278.690	2278.690	61.1694	2352.940	2352.940	62.1580	2290.310	2290.310	61.3251	2278.310	2278.310	61.1643	2278.310	2290.310	OutOfRange	-832.000	-0.013	-1492.000	-0.068	43.000	0.002	199.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0974	!lg@	4	0.013	2278.690	2278.690	61.1694	2352.940	2352.940	62.1580	2290.310	2290.310	61.3251	2278.310	2278.310	61.1643	2278.310	2290.310	OutOfRange	-808.000	-0.013	-1496.000	-0.068	43.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.0974	!lg@	4	0.013	2288.440	2288.440	61.3001	2322.560	2322.560	61.7554	2244.940	2244.940	60.7147	2315.250	2315.250	61.6581	2278.310	2290.310	OutOfRange	-808.000	-0.013	-1496.000	-0.068	43.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1077	!lg@	4	0.014	2288.440	2288.440	61.3001	2322.560	2322.560	61.7554	2244.940	2244.940	60.7147	2315.250	2315.250	61.6581	2315.250	2244.940	OutOfRange	-808.000	-0.013	-1496.000	-0.068	43.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1180	!lg@	4	0.014	2288.440	2288.440	61.3001	2322.560	2322.560	61.7554	2244.940	2244.940	60.7147	2315.250	2315.250	61.6581	2315.250	2244.940	OutOfRange	-808.000	-0.013	-1496.000	-0.068	43.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1180	!lg@	4	0.014	2271.000	2271.000	61.0661	2315.620	2315.620	61.6630	2254.120	2254.120	60.8387	2266.120	2266.120	61.0004	2315.250	2244.940	OutOfRange	-808.000	-0.013	-1496.000	-0.068	43.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1283	!lg@	4	0.015	2271.000	2271.000	61.0661	2315.620	2315.620	61.6630	2254.120	2254.120	60.8387	2266.120	2266.120	61.0004	2266.120	2254.120	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1385	!lg@	4	0.015	2271.000	2271.000	61.0661	2315.620	2315.620	61.6630	2254.120	2254.120	60.8387	2266.120	2266.120	61.0004	2266.120	2254.120	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1385	!lg@	4	0.015	2271.000	2271.000	61.0661	2315.620	2315.620	61.6630	2254.120	2254.120	60.8387	2266.120	2266.120	61.0004	2266.120	2254.120	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1488	!lg@	4	0.016	2271.000	2271.000	61.0661	2315.620	2315.620	61.6630	2254.120	2254.120	60.8387	2266.120	2266.120	61.0004	2266.120	2254.120	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1590	!lg@	4	0.016	2313.000	2313.000	61.6282	2313.940	2313.940	61.6407	2233.870	2233.870	60.5648	2244.190	2244.190	60.7045	2244.190	2233.870	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1590	!lg@	4	0.016	2313.000	2313.000	61.6282	2313.940	2313.940	61.6407	2233.870	2233.870	60.5648	2244.190	2244.190	60.7045	2244.190	2233.870	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1694	!lg@	4	0.016	2313.000	2313.000	61.6282	2313.940	2313.940	61.6407	2233.870	2233.870	60.5648	2244.190	2244.190	60.7045	2244.190	2233.870	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2211.000	-0.103	-0.159	-0.031	-0.012	0.106	
15797.1796	!lg@	4	0.017	2306.060	2306.060	61.5356	2342.620	2342.620	62.0215	2280.940	2280.940	61.1996	2251.310	2251.310	60.8008	2251.310	2280.940	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2227.000	-0.104	-0.159	-0.031	-0.012	0.106	
15797.1796	!lg@	4	0.017	2306.060	2306.060	61.5356	2342.620	2342.620	62.0215	2280.940	2280.940	61.1996	2251.310	2251.310	60.8008	2251.310	2280.940	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.031	-0.012	0.106	
15797.1899	!lg@	4	0.017	2306.060	2306.060	61.5356	2342.620	2342.620	62.0215	2280.940	2280.940	61.1996	2251.310	2251.310	60.8008	2251.310	2280.940	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.031	-0.012	0.106	
15797.2001	!lg@	4	0.017	2278.500	2278.500	61.1668	2404.120	2404.120	62.8303	2270.440	2270.440	61.0585	2301.750	2301.750	61.4781	2301.750	2270.440	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.031	-0.012	0.106	
15797.2001	!lg@	4	0.017	2278.500	2278.500	61.1668	2404.120	2404.120	62.8303	2270.440	2270.440	61.0585	2301.750	2301.750	61.4781	2301.750	2270.440	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.031	-0.012	0.106	
15797.2104	!lg@	4	0.018	2278.500	2278.500	61.1668	2404.120	2404.120	62.8303	2270.440	2270.440	61.0585	2301.750	2301.750	61.4781	2301.750	2270.440	OutOfRange	-808.000	-0.013	-1496.000	-0.068	38.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.031	-0.012	0.106	
15797.2206	!lg@	4	0.018	2278.500	2278.500	61.1668	2404.120	2404.120	62.8303	2270.440	2270.440	61.0585	2301.750	2301.750	61.4781	2301.750	2270.440	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.031	-0.012	0.106	
15797.2206	!lg@	4	0.018	2281.310	2281.310	61.2045	2319.000	2319.000	61.7080	2277.940	2277.940	61.1593	2280.370	2280.370	61.1919	2301.750	2270.440	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.2308	!lg@	4	0.019	2281.310	2281.310	61.2045	2319.000	2319.000	61.7080	2277.940	2277.940	61.1593	2280.370	2280.370	61.1919	2280.370	2277.940	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.2412	!lg@	4	0.019	2281.310	2281.310	61.2045	2319.000	2319.000	61.7080	2277.940	2277.940	61.1593	2280.370	2280.370	61.1919	2280.370	2277.940	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.2412	!lg@	4	0.019	2260.120	2260.120	60.9196	2299.870	2299.870	61.4530	2239.500	2239.500	60.6411	2257.120	2257.120	60.8792	2280.370	2277.940	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.2514	!lg@	4	0.020	2260.120	2260.120	60.9196	2299.870	2299.870	61.4530	2239.500	2239.500	60.6411	2257.120	2257.120	60.8792	2257.120	2239.500	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.2617	!lg@	4	0.020	2260.120	2260.120	60.9196	2299.870	2299.870	61.4530	2239.500	2239.500	60.6411	2257.120	2257.120	60.8792	2257.120	2239.500	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.2730	!lg@	4	0.020	2260.120	2260.120	60.9196	2299.870	2299.870	61.4530	2239.500	2239.500	60.6411	2257.120	2257.120	60.8792	2257.120	2239.500	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.2834	!lg@	4	0.020	2260.120	2260.120	60.9196	2299.870	2299.870	61.4530	2239.500	2239.500	60.6411	2257.120	2257.120	60.8792	2257.120	2239.500	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.2834	!lg@	4	0.020	2299.690	2299.690	61.4506	2286.370	2286.370	61.2724	2230.500	2230.500	60.5191	2251.690	2251.690	60.8059	2257.120	2239.500	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.2949	!lg@	4	0.021	2299.690	2299.690	61.4506	2286.370	2286.370	61.2724	2230.500	2230.500	60.5191	2251.690	2251.690	60.8059	2251.690	2230.500	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.3090	!lg@	4	0.021	2299.690	2299.690	61.4506	2286.370	2286.370	61.2724	2230.500	2230.500	60.5191	2251.690	2251.690	60.8059	2251.690	2230.500	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.3248	!lg@	4	0.021	2299.690	2299.690	61.4506	2286.370	2286.370	61.2724	2230.500	2230.500	60.5191	2251.690	2251.690	60.8059	2251.690	2230.500	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
