Nome da aeronave: teste 16 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 12
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
75.0578	!lg@	4	0.008	-1.31	0.29	-0.31	-0.63	0.23	8.75	2318.440	-21.879	5.9939	2351.810	-13.881	4.7743	2283.000	-14.877	4.9425	2299.310	-2.648	2.0853	-2.648	-14.877	OutOfRange	18853.000	0.294	693.000	0.031	-276.000	-0.014	617.000	0.029	-1501.000	-0.070	-0.027	0.276	-0.006	0.268	
75.0578	!lg@	4	0.008	-1.31	0.29	-0.31	-0.63	0.23	8.75	2318.440	-21.879	5.9939	2351.810	-13.881	4.7743	2283.000	-14.877	4.9425	2299.310	-2.648	2.0853	-2.648	-14.877	OutOfRange	18853.000	0.294	693.000	0.031	-276.000	-0.014	617.000	0.029	-1501.000	-0.070	-0.027	0.276	-0.007	0.309	
75.0743	!lg@	4	0.008	-1.27	0.20	-0.14	0.21	0.43	8.83	2318.440	-21.879	5.9939	2351.810	-13.881	4.7743	2283.000	-14.877	4.9425	2299.310	-2.648	2.0853	-2.648	-14.877	OutOfRange	18853.000	0.294	693.000	0.031	-276.000	-0.014	617.000	0.029	-1501.000	-0.070	-0.027	0.276	-0.007	0.309	
75.0853	!lg@	4	0.008	-1.27	0.20	-0.14	0.21	0.43	8.83	2346.940	6.621	3.2971	2374.870	9.179	3.8822	2307.000	9.123	3.8704	2320.310	18.352	5.4895	18.352	9.123	OutOfRange	18853.000	0.294	693.000	0.031	-276.000	-0.014	617.000	0.029	-1387.000	-0.065	-0.027	0.276	-0.007	0.309	
75.0853	!lg@	4	0.008	-1.51	0.25	-0.03	-0.34	0.28	8.90	2346.940	6.621	3.2971	2374.870	9.179	3.8822	2307.000	9.123	3.8704	2320.310	18.352	5.4895	18.352	9.123	OutOfRange	18853.000	0.294	693.000	0.031	-276.000	-0.014	617.000	0.029	-1387.000	-0.065	-0.027	0.276	-0.007	0.309	
75.1011	!lg@	4	0.009	-1.51	0.25	-0.03	-0.34	0.28	8.90	2348.440	8.121	3.6516	2387.250	21.559	5.9498	2324.060	26.183	6.5569	2323.870	21.912	5.9983	18.352	9.123	OutOfRange	18853.000	0.294	693.000	0.031	-276.000	-0.014	617.000	0.029	-1387.000	-0.065	-0.027	0.276	-0.007	0.309	
75.1011	!lg@	4	0.009	-1.51	0.25	-0.03	-0.34	0.28	8.90	2348.440	8.121	3.6516	2387.250	21.559	5.9498	2324.060	26.183	6.5569	2323.870	21.912	5.9983	21.912	26.183	OutOfRange	18853.000	0.294	693.000	0.031	-276.000	-0.014	617.000	0.029	-1387.000	-0.065	-0.027	0.276	-0.007	0.309	
75.1200	!lg@	4	0.009	-1.51	0.25	-0.03	-0.34	0.28	8.90	2348.440	8.121	3.6516	2387.250	21.559	5.9498	2324.060	26.183	6.5569	2323.870	21.912	5.9983	21.912	26.183	OutOfRange	18853.000	0.294	693.000	0.031	-276.000	-0.014	617.000	0.029	-1387.000	-0.065	-0.022	0.277	-0.006	0.345	
75.1305	!lg@	4	0.010	-1.51	0.25	-0.03	-0.34	0.28	8.90	2348.440	8.121	3.6516	2387.250	21.559	5.9498	2324.060	26.183	6.5569	2323.870	21.912	5.9983	21.912	26.183	OutOfRange	18853.000	0.294	693.000	0.031	-276.000	-0.014	617.000	0.029	-1387.000	-0.065	-0.022	0.277	-0.006	0.345	
75.1305	!lg@	4	0.010	-1.80	0.28	-0.15	0.11	0.13	8.82	2348.440	8.121	3.6516	2387.250	21.559	5.9498	2324.060	26.183	6.5569	2323.870	21.912	5.9983	21.912	26.183	OutOfRange	18839.000	0.294	640.000	0.029	-297.000	-0.015	525.000	0.024	-1203.000	-0.056	-0.022	0.277	-0.006	0.345	
75.1447	!lg@	4	0.010	-1.80	0.28	-0.15	0.11	0.13	8.82	2317.310	-23.009	6.1467	2383.870	18.179	5.4635	2317.310	19.433	5.6489	2296.120	-5.838	3.0962	21.912	26.183	OutOfRange	18839.000	0.294	640.000	0.029	-297.000	-0.015	525.000	0.024	-1203.000	-0.056	-0.022	0.277	-0.006	0.345	
75.1551	!lg@	4	0.011	-1.80	0.28	-0.15	0.11	0.13	8.82	2317.310	-23.009	6.1467	2383.870	18.179	5.4635	2317.310	19.433	5.6489	2296.120	-5.838	3.0962	-5.838	19.433	OutOfRange	18839.000	0.294	640.000	0.029	-297.000	-0.015	525.000	0.024	-1203.000	-0.056	-0.022	0.277	-0.006	0.345	
75.1654	!lg@	4	0.011	-1.44	0.27	0.17	-0.59	0.34	8.93	2320.690	-19.629	5.6774	2345.620	-20.071	5.7409	2279.060	-18.817	5.5586	2289.750	-12.208	4.4773	-5.838	19.433	OutOfRange	18839.000	0.294	640.000	0.029	-297.000	-0.015	525.000	0.024	-1203.000	-0.056	-0.022	0.277	-0.006	0.345	
75.1654	!lg@	4	0.011	-1.44	0.27	0.17	-0.59	0.34	8.93	2320.690	-19.629	5.6774	2345.620	-20.071	5.7409	2279.060	-18.817	5.5586	2289.750	-12.208	4.4773	-5.838	19.433	OutOfRange	18839.000	0.294	640.000	0.029	-297.000	-0.015	525.000	0.024	-1203.000	-0.056	-0.021	0.276	-0.005	0.318	
75.1829	!lg@	4	0.011	-1.44	0.27	0.17	-0.59	0.34	8.93	2320.690	-19.629	5.6774	2345.620	-20.071	5.7409	2279.060	-18.817	5.5586	2289.750	-12.208	4.4773	-12.208	-18.817	OutOfRange	18839.000	0.294	640.000	0.029	-297.000	-0.015	525.000	0.024	-1203.000	-0.056	-0.021	0.276	-0.005	0.318	
75.1829	!lg@	4	0.011	-1.44	0.27	0.17	-0.59	0.34	8.93	2327.250	-13.069	4.6326	2376.940	11.249	4.2977	2292.370	-5.507	3.0071	2298.370	-3.588	2.4273	-12.208	-18.817	OutOfRange	18839.000	0.294	515.000	0.023	-116.000	-0.006	411.000	0.019	-1203.000	-0.056	-0.021	0.276	-0.005	0.318	
75.1938	!lg@	4	0.012	-1.44	0.27	0.17	-0.59	0.34	8.93	2327.250	-13.069	4.6326	2376.940	11.249	4.2977	2292.370	-5.507	3.0071	2298.370	-3.588	2.4273	-3.588	-5.507	OutOfRange	18839.000	0.294	515.000	0.023	-116.000	-0.006	411.000	0.019	-1203.000	-0.056	-0.021	0.276	-0.005	0.318	
75.2057	!lg@	4	0.012	-1.80	0.32	0.06	0.02	0.23	9.04	2327.250	-13.069	4.6326	2376.940	11.249	4.2977	2292.370	-5.507	3.0071	2298.370	-3.588	2.4273	-3.588	-5.507	OutOfRange	18839.000	0.294	515.000	0.023	-116.000	-0.006	411.000	0.019	-1203.000	-0.056	-0.021	0.276	-0.005	0.318	
75.2057	!lg@	4	0.012	-1.80	0.32	0.06	0.02	0.23	9.04	2327.250	-13.069	4.6326	2376.940	11.249	4.2977	2292.370	-5.507	3.0071	2298.370	-3.588	2.4273	-3.588	-5.507	OutOfRange	18839.000	0.294	515.000	0.023	-116.000	-0.006	411.000	0.019	-1203.000	-0.056	-0.021	0.276	-0.005	0.318	
75.2161	!lg@	4	0.013	-1.80	0.32	0.06	0.02	0.23	9.04	2327.250	-13.069	4.6326	2376.940	11.249	4.2977	2292.370	-5.507	3.0071	2298.370	-3.588	2.4273	-3.588	-5.507	OutOfRange	18839.000	0.294	515.000	0.023	-116.000	-0.006	411.000	0.019	-1203.000	-0.056	-0.021	0.276	-0.005	0.318	
75.2161	!lg@	4	0.013	-1.59	0.20	-0.21	-0.22	0.29	9.04	2343.940	3.621	2.4382	2381.620	15.929	5.1142	2316.000	18.123	5.4551	2295.750	-6.208	3.1928	-3.588	-5.507	OutOfRange	18839.000	0.294	515.000	0.023	-116.000	-0.006	411.000	0.019	-1203.000	-0.056	-0.022	0.276	-0.006	0.339	
75.2353	!lg@	4	0.013	-1.59	0.20	-0.21	-0.22	0.29	9.04	2343.940	3.621	2.4382	2381.620	15.929	5.1142	2316.000	18.123	5.4551	2295.750	-6.208	3.1928	-6.208	18.123	OutOfRange	18565.000	0.290	515.000	0.023	-116.000	-0.006	411.000	0.019	-1088.000	-0.051	-0.022	0.276	-0.006	0.339	
75.2455	!lg@	4	0.014	-1.14	0.28	0.08	-0.31	0.19	8.97	2315.620	-24.699	6.3685	2351.060	-14.631	4.9016	2288.250	-9.627	3.9759	2292.190	-9.768	4.0049	-6.208	18.123	OutOfRange	18565.000	0.290	515.000	0.023	-116.000	-0.006	411.000	0.019	-1088.000	-0.051	-0.022	0.276	-0.006	0.339	
75.2455	!lg@	4	0.014	-1.14	0.28	0.08	-0.31	0.19	8.97	2315.620	-24.699	6.3685	2351.060	-14.631	4.9016	2288.250	-9.627	3.9759	2292.190	-9.768	4.0049	-6.208	18.123	OutOfRange	18565.000	0.290	515.000	0.023	-116.000	-0.006	411.000	0.019	-1088.000	-0.051	-0.022	0.276	-0.006	0.339	
75.2610	!lg@	4	0.014	-1.14	0.28	0.08	-0.31	0.19	8.97	2315.620	-24.699	6.3685	2351.060	-14.631	4.9016	2288.250	-9.627	3.9759	2292.190	-9.768	4.0049	-9.768	-9.627	OutOfRange	18565.000	0.290	515.000	0.023	-116.000	-0.006	411.000	0.019	-1088.000	-0.051	-0.022	0.276	-0.006	0.339	
75.2610	!lg@	4	0.014	-1.14	0.28	0.08	-0.31	0.19	8.97	2323.500	-16.819	5.2553	2352.750	-12.941	4.6098	2285.440	-12.437	4.5191	2289.370	-12.588	4.5464	-9.768	-9.627	OutOfRange	18565.000	0.290	515.000	0.023	-116.000	-0.006	411.000	0.019	-1088.000	-0.051	-0.022	0.276	-0.006	0.339	
75.2712	!lg@	4	0.015	-1.14	0.28	0.08	-0.31	0.19	8.97	2323.500	-16.819	5.2553	2352.750	-12.941	4.6098	2285.440	-12.437	4.5191	2289.370	-12.588	4.5464	-9.768	-9.627	OutOfRange	18565.000	0.290	515.000	0.023	-116.000	-0.006	411.000	0.019	-1088.000	-0.051	-0.017	0.272	-0.005	0.398	
75.2846	!lg@	4	0.015	-1.51	0.32	0.01	-0.29	0.38	8.99	2323.500	-16.819	5.2553	2352.750	-12.941	4.6098	2285.440	-12.437	4.5191	2289.370	-12.588	4.5464	-12.588	-12.437	OutOfRange	18565.000	0.290	374.000	0.017	-73.000	-0.004	288.000	0.013	-1088.000	-0.051	-0.017	0.272	-0.005	0.398	
75.2846	!lg@	4	0.015	-1.51	0.32	0.01	-0.29	0.38	8.99	2323.500	-16.819	5.2553	2352.750	-12.941	4.6098	2285.440	-12.437	4.5191	2289.370	-12.588	4.5464	-12.588	-12.437	OutOfRange	18565.000	0.290	374.000	0.017	-73.000	-0.004	288.000	0.013	-1088.000	-0.051	-0.017	0.272	-0.005	0.398	
75.2966	!lg@	4	0.016	-1.51	0.32	0.01	-0.29	0.38	8.99	2323.500	-16.819	5.2553	2352.750	-12.941	4.6098	2285.440	-12.437	4.5191	2289.370	-12.588	4.5464	-12.588	-12.437	OutOfRange	18565.000	0.290	374.000	0.017	-73.000	-0.004	288.000	0.013	-1088.000	-0.051	-0.017	0.272	-0.005	0.398	
75.3072	!lg@	4	0.016	-1.61	0.22	-0.12	-0.22	0.19	8.99	2324.440	-15.879	5.1063	2360.440	-5.251	2.9365	2287.870	-10.007	4.0536	2304.000	2.042	1.8311	-12.588	-12.437	OutOfRange	18565.000	0.290	374.000	0.017	-73.000	-0.004	288.000	0.013	-1088.000	-0.051	-0.017	0.272	-0.005	0.398	
75.3072	!lg@	4	0.016	-1.61	0.22	-0.12	-0.22	0.19	8.99	2324.440	-15.879	5.1063	2360.440	-5.251	2.9365	2287.870	-10.007	4.0536	2304.000	2.042	1.8311	-12.588	-12.437	OutOfRange	18565.000	0.290	374.000	0.017	-73.000	-0.004	288.000	0.013	-1088.000	-0.051	-0.017	0.272	-0.005	0.398	
75.3210	!lg@	4	0.016	-1.61	0.22	-0.12	-0.22	0.19	8.99	2324.440	-15.879	5.1063	2360.440	-5.251	2.9365	2287.870	-10.007	4.0536	2304.000	2.042	1.8311	2.042	-10.007	OutOfRange	18565.000	0.290	374.000	0.017	-73.000	-0.004	288.000	0.013	-1088.000	-0.051	-0.027	0.272	-0.006	0.278	
75.3210	!lg@	4	0.016	-1.59	0.16	0.03	-0.45	0.29	9.02	2332.870	-7.449	3.4975	2379.190	13.499	4.7080	2292.000	-5.877	3.1065	2298.940	-3.018	2.2262	2.042	-10.007	OutOfRange	18565.000	0.290	374.000	0.017	-73.000	-0.004	288.000	0.013	-1088.000	-0.051	-0.027	0.272	-0.006	0.278	
75.3312	!lg@	4	0.017	-1.59	0.16	0.03	-0.45	0.29	9.02	2332.870	-7.449	3.4975	2379.190	13.499	4.7080	2292.000	-5.877	3.1065	2298.940	-3.018	2.2262	2.042	-10.007	OutOfRange	18565.000	0.290	374.000	0.017	-73.000	-0.004	288.000	0.013	-1088.000	-0.051	-0.027	0.272	-0.006	0.278	
75.3431	!lg@	4	0.017	-1.59	0.16	0.03	-0.45	0.29	9.02	2332.870	-7.449	3.4975	2379.190	13.499	4.7080	2292.000	-5.877	3.1065	2298.940	-3.018	2.2262	-3.018	-5.877	OutOfRange	18904.000	0.295	374.000	0.017	181.000	0.009	197.000	0.009	-932.000	-0.044	-0.027	0.272	-0.006	0.278	
75.3534	!lg@	4	0.018	-1.59	0.16	0.03	-0.45	0.29	9.02	2332.870	-7.449	3.4975	2379.190	13.499	4.7080	2292.000	-5.877	3.1065	2298.940	-3.018	2.2262	-3.018	-5.877	OutOfRange	18904.000	0.295	374.000	0.017	181.000	0.009	197.000	0.009	-932.000	-0.044	-0.027	0.272	-0.006	0.278	
75.3534	!lg@	4	0.018	-1.59	0.16	0.03	-0.45	0.29	9.02	2332.870	-7.449	3.4975	2379.190	13.499	4.7080	2292.000	-5.877	3.1065	2298.940	-3.018	2.2262	-3.018	-5.877	OutOfRange	18904.000	0.295	374.000	0.017	181.000	0.009	197.000	0.009	-932.000	-0.044	-0.027	0.272	-0.006	0.278	
75.3636	!lg@	4	0.018	-1.34	0.21	-0.24	-0.07	0.21	8.99	2325.370	-14.949	4.9546	2377.500	11.809	4.4034	2317.500	19.623	5.6764	2326.120	24.162	6.2988	-3.018	-5.877	OutOfRange	18904.000	0.295	374.000	0.017	181.000	0.009	197.000	0.009	-932.000	-0.044	-0.027	0.272	-0.006	0.278	
75.3783	!lg@	4	0.018	-1.34	0.21	-0.24	-0.07	0.21	8.99	2325.370	-14.949	4.9546	2377.500	11.809	4.4034	2317.500	19.623	5.6764	2326.120	24.162	6.2988	-3.018	-5.877	OutOfRange	18904.000	0.295	374.000	0.017	181.000	0.009	197.000	0.009	-932.000	-0.044	-0.011	0.277	-0.006	0.752	
75.3783	No command	4	0.018	-1.34	0.21	-0.24	-0.07	0.21	8.99	2325.370	-14.949	4.9546	2377.500	11.809	4.4034	2317.500	19.623	5.6764	2326.120	24.162	6.2988	24.162	19.623	OutOfRange	18904.000	0.295	374.000	0.017	181.000	0.009	197.000	0.009	-932.000	-0.044	-0.011	0.277	-0.006	0.752	
75.3888	No command	4	0.019	-1.44	0.21	0.07	-0.11	0.16	8.96	2321.060	-19.259	5.6236	2348.810	-16.881	5.2650	2278.120	-19.757	5.6958	2288.810	-13.148	4.6465	-13.148	-19.757	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	197.000	0.009	-835.000	-0.039	-0.011	0.277	-0.006	0.752	
75.3888	No command	4	0.019	-1.65	0.25	-0.19	-0.55	0.44	9.04	2335.870	-4.449	2.7030	2378.060	12.369	4.5066	2285.440	-12.437	4.5191	2302.500	0.542	0.9433	-13.148	-19.757	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	197.000	0.009	-835.000	-0.039	-0.011	0.277	-0.006	0.752	
75.4141	No command	4	0.019	-1.65	0.25	-0.19	-0.55	0.44	9.04	2335.870	-4.449	2.7030	2378.060	12.369	4.5066	2285.440	-12.437	4.5191	2302.500	0.542	0.9433	-13.148	-19.757	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	197.000	0.009	-835.000	-0.039	-0.011	0.277	-0.006	0.752	
75.4245	No command	4	0.020	-1.65	0.25	-0.19	-0.55	0.44	9.04	2335.870	-4.449	2.7030	2378.060	12.369	4.5066	2285.440	-12.437	4.5191	2302.500	0.542	0.9433	0.542	-12.437	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	197.000	0.009	-835.000	-0.039	-0.014	0.274	-0.005	0.462	
75.4245	No command	4	0.020	-1.65	0.25	-0.19	-0.55	0.44	9.04	2335.870	-4.449	2.7030	2378.060	12.369	4.5066	2285.440	-12.437	4.5191	2302.500	0.542	0.9433	0.542	-12.437	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	197.000	0.009	-835.000	-0.039	-0.014	0.274	-0.005	0.462	
